year,city,county,rate,rate_change
2022,Romoland ,Riverside,0.0875,0
2020,Rosamond,Kern,0.0725,
2021,Rosamond,Kern,0.0725,0
2022,Rosamond,Kern,0.0725,0
2020,Rose Bowl (Pasadena),Los Angeles,0.1025,
2021,Rose Bowl (Pasadena),Los Angeles,0.1025,0
2022,Rose Bowl (Pasadena),Los Angeles,0.1025,0
2020,Roseland,Sonoma,0.0825,
2021,Roseland,Sonoma,0.0825,0
2022,Roseland,Sonoma,0.085,0.03030303
2020,Rosemead,Los Angeles,0.095,
2021,Rosemead,Los Angeles,0.095,0
2022,Rosemead,Los Angeles,0.095,0
2020,Roseville,Placer,0.0775,
2021,Roseville,Placer,0.0775,0
2022,Roseville,Placer,0.0775,0
2020,Ross,Marin,0.0825,
2021,Ross,Marin,0.0825,0
2022,Ross,Marin,0.0825,0
2020,Rossmoor,Orange,0.0775,
2021,Rossmoor,Orange,0.0775,0
2022,Rossmoor,Orange,0.0775,0
2020,Rough and Ready,Nevada,0.075,
2021,Rough and Ready,Nevada,0.075,0
2022,Rough and Ready,Nevada,0.075,0
2020,Round Mountain,Shasta,0.0725,
2021,Round Mountain,Shasta,0.0725,0
2022,Round Mountain,Shasta,0.0725,0
2020,Rowland Heights,Los Angeles,0.095,
2021,Rowland Heights,Los Angeles,0.095,0
2022,Rowland Heights,Los Angeles,0.095,0
2020,Royal Oaks,Monterey,0.0775,
2021,Royal Oaks,Monterey,0.0775,0
2022,Royal Oaks,Monterey,0.0775,0
2020,Rubidoux,Riverside,0.0775,
2021,Rubidoux,Riverside,0.0775,0
2022,Rubidoux,Riverside,0.0775,0
2020,Ruby Valley,Humboldt,0.0775,
2021,Ruby Valley,Humboldt,0.0775,0
2022,Ruby Valley,Humboldt,0.0775,0
2020,Rumsey,Yolo,0.0725,
2021,Rumsey,Yolo,0.0725,0
2022,Rumsey,Yolo,0.0725,0
2020,Running Springs,San Bernardino,0.0775,
2021,Running Springs,San Bernardino,0.0775,0
2022,Running Springs,San Bernardino,0.0775,0
2020,Ruth,Trinity,0.0725,
2021,Ruth,Trinity,0.0725,0
2022,Ruth,Trinity,0.0725,0
2020,Rutherford,Napa,0.0775,
2021,Rutherford,Napa,0.0775,0
2022,Rutherford,Napa,0.0775,0
2020,Ryde,Sacramento,0.0775,
2021,Ryde,Sacramento,0.0775,0
2022,Ryde,Sacramento,0.0775,0
2020,Sacramento,Sacramento,0.0875,
2021,Sacramento,Sacramento,0.0875,0
2022,Sacramento,Sacramento,0.0875,0
2020,Saint Helena,Napa,0.0825,
2021,Saint Helena,Napa,0.0825,0
2022,Saint Helena,Napa,0.0825,0
2020,Salida,Stanislaus,0.07875,
2021,Salida,Stanislaus,0.07875,0
2022,Salida,Stanislaus,0.07875,0
2020,Salinas,Monterey,0.0925,
2021,Salinas,Monterey,0.0925,0
2022,Salinas,Monterey,0.0925,0
2020,Salton City,Imperial,0.0775,
2021,Salton City,Imperial,0.0775,0
2022,Salton City,Imperial,0.0775,0
2020,Salyer,Trinity,0.0725,
2021,Salyer,Trinity,0.0725,0
2022,Salyer,Trinity,0.0725,0
2020,Samoa,Humboldt,0.0775,
2021,Samoa,Humboldt,0.0775,0
2022,Samoa,Humboldt,0.0775,0
2020,San Andreas,Calaveras,0.0725,
2021,San Andreas,Calaveras,0.0725,0
2022,San Andreas,Calaveras,0.0725,0
2020,San Anselmo,Marin,0.0875,
2021,San Anselmo,Marin,0.0875,0
2022,San Anselmo,Marin,0.0875,0
2020,San Ardo,Monterey,0.0775,
2021,San Ardo,Monterey,0.0775,0
2022,San Ardo,Monterey,0.0775,0
2020,San Benito,San Benito,0.0825,
2021,San Benito,San Benito,0.0825,0
2022,San Benito,San Benito,0.0825,0
2020,San Bernardino,San Bernardino,0.08,
2021,San Bernardino,San Bernardino,0.08,0
2022,San Bernardino,San Bernardino,0.0875,0.09375
2020,San Bruno,San Mateo,0.0925,
2021,San Bruno,San Mateo,0.0975,0.054054054
2022,San Bruno,San Mateo,0.09875,0.012820513
2020,San Carlos,San Mateo,0.0925,
2021,San Carlos,San Mateo,0.0925,0
2022,San Carlos,San Mateo,0.09375,0.013513514
2020,San Carlos (San Diego),San Diego,0.0775,
2021,San Carlos (San Diego),San Diego,0.0775,0
2022,San Carlos (San Diego),San Diego,0.0775,0
2020,San Clemente,Orange,0.0775,
2021,San Clemente,Orange,0.0775,0
2022,San Clemente,Orange,0.0775,0
2020,San Diego,San Diego,0.0775,
2021,San Diego,San Diego,0.0775,0
2022,San Diego,San Diego,0.0775,0
2020,San Dimas,Los Angeles,0.095,
2021,San Dimas,Los Angeles,0.095,0
2022,San Dimas,Los Angeles,0.095,0
2020,San Fernando,Los Angeles,0.1,
2021,San Fernando,Los Angeles,0.1,0
2022,San Fernando,Los Angeles,0.1025,0.025
2020,San Francisco,San Francisco,0.085,
2021,San Francisco,San Francisco,0.085,0
2022,San Francisco,San Francisco,0.08625,0.014705882
2020,San Gabriel,Los Angeles,0.095,
2021,San Gabriel,Los Angeles,0.1025,0.078947368
2022,San Gabriel,Los Angeles,0.1025,0
2020,San Geronimo,Marin,0.0825,
2021,San Geronimo,Marin,0.0825,0
2022,San Geronimo,Marin,0.0825,0
2020,San Gregorio,San Mateo,0.0925,
2021,San Gregorio,San Mateo,0.0925,0
2022,San Gregorio,San Mateo,0.09375,0.013513514
2020,San Jacinto,Riverside,0.0775,
2021,San Jacinto,Riverside,0.0775,0
2022,San Jacinto,Riverside,0.0875,0.129032258
2020,San Joaquin,Fresno,0.07975,
2021,San Joaquin,Fresno,0.07975,0
2022,San Joaquin,Fresno,0.07975,0
2020,San Jose,Santa Clara,0.0925,
2021,San Jose,Santa Clara,0.0925,0
2022,San Jose,Santa Clara,0.09375,0.013513514
2020,San Juan Bautista,San Benito,0.09,
2021,San Juan Bautista,San Benito,0.09,0
2022,San Juan Bautista,San Benito,0.09,0
2020,San Juan Capistrano,Orange,0.0775,
2021,San Juan Capistrano,Orange,0.0775,0
2022,San Juan Capistrano,Orange,0.0775,0
2020,San Juan Plaza (San Juan Capistrano),Orange,0.0775,
2021,San Juan Plaza (San Juan Capistrano),Orange,0.0775,0
2022,San Juan Plaza (San Juan Capistrano),Orange,0.0775,0
2020,San Leandro,Alameda,0.0975,
2021,San Leandro,Alameda,0.0975,0
2022,San Leandro,Alameda,0.1075,0.102564103
2020,San Lorenzo,Alameda,0.0925,
2021,San Lorenzo,Alameda,0.0925,0
2022,San Lorenzo,Alameda,0.1025,0.108108108
2020,San Lucas,Monterey,0.0775,
2021,San Lucas,Monterey,0.0775,0
2022,San Lucas,Monterey,0.0775,0
2020,San Luis Obispo,San Luis Obispo,0.0775,
2021,San Luis Obispo,San Luis Obispo,0.0775,0
2022,San Luis Obispo,San Luis Obispo,0.0875,0.129032258
2020,San Luis Rey (Oceanside),San Diego,0.0825,
2021,San Luis Rey (Oceanside),San Diego,0.0825,0
2022,San Luis Rey (Oceanside),San Diego,0.0825,0
2020,San Marcos,San Diego,0.0775,
2021,San Marcos,San Diego,0.0775,0
2022,San Marcos,San Diego,0.0775,0
2020,San Marino,Los Angeles,0.095,
2021,San Marino,Los Angeles,0.095,0
2022,San Marino,Los Angeles,0.095,0
2020,San Martin,Santa Clara,0.09,
2021,San Martin,Santa Clara,0.09,0
2022,San Martin,Santa Clara,0.09125,0.013888889
2020,San Mateo,San Mateo,0.095,
2021,San Mateo,San Mateo,0.095,0
2022,San Mateo,San Mateo,0.09625,0.013157895
2020,San Miguel,San Luis Obispo,0.0725,
2021,San Miguel,San Luis Obispo,0.0725,0
2022,San Miguel,San Luis Obispo,0.0725,0
2020,San Pablo,Contra Costa,0.0875,
2021,San Pablo,Contra Costa,0.0875,0
2022,San Pablo,Contra Costa,0.0925,0.057142857
2020,San Pedro (Los Angeles),Los Angeles,0.095,
2021,San Pedro (Los Angeles),Los Angeles,0.095,0
2022,San Pedro (Los Angeles),Los Angeles,0.095,0
2020,San Quentin,Marin,0.0825,
2021,San Quentin,Marin,0.0825,0
2022,San Quentin,Marin,0.0825,0
2020,San Rafael,Marin,0.09,
2021,San Rafael,Marin,0.09,0
2022,San Rafael,Marin,0.0925,0.027777778
2020,San Ramon,Contra Costa,0.0825,
2021,San Ramon,Contra Costa,0.0825,0
2022,San Ramon,Contra Costa,0.0875,0.060606061
2020,San Simeon,San Luis Obispo,0.0725,
2021,San Simeon,San Luis Obispo,0.0725,0
2022,San Simeon,San Luis Obispo,0.0725,0
2020,San Tomas,Santa Clara,0.09,
2021,San Tomas,Santa Clara,0.09,0
2022,San Tomas,Santa Clara,0.09125,0.013888889
2020,San Ysidro (San Diego),San Diego,0.0775,
2021,San Ysidro (San Diego),San Diego,0.0775,0
2022,San Ysidro (San Diego),San Diego,0.0775,0
2020,Sand City,Monterey,0.0875,
2021,Sand City,Monterey,0.0875,0
2022,Sand City,Monterey,0.0875,0
2020,Sanger,Fresno,0.08725,
2021,Sanger,Fresno,0.08725,0
2022,Sanger,Fresno,0.08725,0
2020,Santa Ana,Orange,0.0925,
2021,Santa Ana,Orange,0.0925,0
2022,Santa Ana,Orange,0.0925,0
2020,Santa Barbara,Santa Barbara,0.0875,
2021,Santa Barbara,Santa Barbara,0.0875,0
2022,Santa Barbara,Santa Barbara,0.0875,0
2020,Santa Clara,Santa Clara,0.09,
2021,Santa Clara,Santa Clara,0.09,0
2022,Santa Clara,Santa Clara,0.09125,0.013888889
2020,Santa Clarita,Los Angeles,0.095,
2021,Santa Clarita,Los Angeles,0.095,0
2022,Santa Clarita,Los Angeles,0.095,0
2020,Santa Cruz,Santa Cruz,0.0925,
2021,Santa Cruz,Santa Cruz,0.0925,0
2022,Santa Cruz,Santa Cruz,0.0925,0
2020,Santa Fe Springs,Los Angeles,0.105,
2021,Santa Fe Springs,Los Angeles,0.105,0
2022,Santa Fe Springs,Los Angeles,0.105,0
2020,Santa Margarita,San Luis Obispo,0.0725,
2021,Santa Margarita,San Luis Obispo,0.0725,0
2022,Santa Margarita,San Luis Obispo,0.0725,0
2020,Santa Maria,Santa Barbara,0.0875,
2021,Santa Maria,Santa Barbara,0.0875,0
2022,Santa Maria,Santa Barbara,0.0875,0
2020,Santa Monica,Los Angeles,0.1025,
2021,Santa Monica,Los Angeles,0.1025,0
2022,Santa Monica,Los Angeles,0.1025,0
2020,Santa Nella,Merced,0.0775,
2021,Santa Nella,Merced,0.0775,0
2022,Santa Nella,Merced,0.0775,0
2020,Santa Paula,Ventura,0.0825,
2021,Santa Paula,Ventura,0.0825,0
2022,Santa Paula,Ventura,0.0825,0
2020,Santa Rita Park,Merced,0.0775,
2021,Santa Rita Park,Merced,0.0775,0
2022,Santa Rita Park,Merced,0.0775,0
2020,Santa Rosa,Sonoma,0.09,
2021,Santa Rosa,Sonoma,0.09,0
2022,Santa Rosa,Sonoma,0.0925,0.027777778
2020,Santa Rosa Valley,Ventura,0.0725,
2021,Santa Rosa Valley,Ventura,0.0725,0
2022,Santa Rosa Valley,Ventura,0.0725,0
2020,Santa Ynez,Santa Barbara,0.0775,
2021,Santa Ynez,Santa Barbara,0.0775,0
2022,Santa Ynez,Santa Barbara,0.0775,0
2020,Santa Ysabel,San Diego,0.0775,
2021,Santa Ysabel,San Diego,0.0775,0
2022,Santa Ysabel,San Diego,0.0775,0
2020,Santee,San Diego,0.0775,
2021,Santee,San Diego,0.0775,0
2022,Santee,San Diego,0.0775,0
2020,Saratoga,Santa Clara,0.09,
2021,Saratoga,Santa Clara,0.09,0
2022,Saratoga,Santa Clara,0.09125,0.013888889
2020,Saticoy,Ventura,0.0725,
2021,Saticoy,Ventura,0.0725,0
2022,Saticoy,Ventura,0.0725,0
2020,Sattley,Sierra,0.0725,
2021,Sattley,Sierra,0.0725,0
2022,Sattley,Sierra,0.0725,0
2020,Saugus (Santa Clarita),Los Angeles,0.095,
2021,Saugus (Santa Clarita),Los Angeles,0.095,0
2022,Saugus (Santa Clarita),Los Angeles,0.095,0
2020,Sausalito,Marin,0.0875,
2021,Sausalito,Marin,0.0875,0
2022,Sausalito,Marin,0.0875,0
2020,Sawtelle (Los Angeles),Los Angeles,0.095,
2021,Sawtelle (Los Angeles),Los Angeles,0.095,0
2022,Sawtelle (Los Angeles),Los Angeles,0.095,0
2020,Sawyers Bar,Siskiyou,0.0725,
2021,Sawyers Bar,Siskiyou,0.0725,0
2022,Sawyers Bar,Siskiyou,0.0725,0
2020,Scotia,Humboldt,0.0775,
2021,Scotia,Humboldt,0.0775,0
2022,Scotia,Humboldt,0.0775,0
2020,Scott Bar,Siskiyou,0.0725,
2021,Scott Bar,Siskiyou,0.0725,0
2022,Scott Bar,Siskiyou,0.0725,0
2020,Scotts Valley,Santa Cruz,0.09,
2021,Scotts Valley,Santa Cruz,0.0975,0.083333333
2022,Scotts Valley,Santa Cruz,0.0975,0
2020,Sea Ranch,Sonoma,0.0825,
2021,Sea Ranch,Sonoma,0.0825,0
2022,Sea Ranch,Sonoma,0.085,0.03030303
2020,Seabright (Santa Cruz),Santa Cruz,0.0925,
2021,Seabright (Santa Cruz),Santa Cruz,0.0925,0
2022,Seabright (Santa Cruz),Santa Cruz,0.0925,0
2020,Seal Beach,Orange,0.0875,
2021,Seal Beach,Orange,0.0875,0
2022,Seal Beach,Orange,0.0875,0
2020,Seaside,Monterey,0.0925,
2021,Seaside,Monterey,0.0925,0
2022,Seaside,Monterey,0.0925,0
2020,Sebastopol,Sonoma,0.09,
2021,Sebastopol,Sonoma,0.09,0
2022,Sebastopol,Sonoma,0.0925,0.027777778
2020,Seeley,Imperial,0.0775,
2021,Seeley,Imperial,0.0775,0
2022,Seeley,Imperial,0.0775,0
2020,Seiad Valley,Siskiyou,0.0725,
2021,Seiad Valley,Siskiyou,0.0725,0
2022,Seiad Valley,Siskiyou,0.0725,0
2020,Selby,Contra Costa,0.0825,
2021,Selby,Contra Costa,0.0825,0
2022,Selby,Contra Costa,0.0875,0.060606061
2020,Selma,Fresno,0.08475,
2021,Selma,Fresno,0.08475,0
2022,Selma,Fresno,0.08475,0
2020,Seminole Hot Springs,Los Angeles,0.095,
2021,Seminole Hot Springs,Los Angeles,0.095,0
2022,Seminole Hot Springs,Los Angeles,0.095,0
2020,Sepulveda (Los Angeles),Los Angeles,0.095,
2021,Sepulveda (Los Angeles),Los Angeles,0.095,0
2022,Sepulveda (Los Angeles),Los Angeles,0.095,0
2020,Sequoia National Park,Tulare,0.0775,
2021,Sequoia National Park,Tulare,0.0775,0
2022,Sequoia National Park,Tulare,0.0775,0
2020,Shadow Hills (Los Angeles),Los Angeles,0.095,
2021,Shadow Hills (Los Angeles),Los Angeles,0.095,0
2022,Shadow Hills (Los Angeles),Los Angeles,0.095,0
2020,Shafter,Kern,0.0725,
2021,Shafter,Kern,0.0725,0
2022,Shafter,Kern,0.0725,0
2020,Shandon,San Luis Obispo,0.0725,
2021,Shandon,San Luis Obispo,0.0725,0
2022,Shandon,San Luis Obispo,0.0725,0
2020,Sharpe Army Depot,San Joaquin,0.0775,
2021,Sharpe Army Depot,San Joaquin,0.0775,0
2022,Sharpe Army Depot,San Joaquin,0.0775,0
2020,Shasta,Shasta,0.0725,
2021,Shasta,Shasta,0.0725,0
2022,Shasta,Shasta,0.0725,0
2020,Shasta Lake,Shasta,0.0725,
2021,Shasta Lake,Shasta,0.0725,0
2022,Shasta Lake,Shasta,0.0725,0
2020,Shaver Lake,Fresno,0.07975,
2021,Shaver Lake,Fresno,0.07975,0
2022,Shaver Lake,Fresno,0.07975,0
2020,Sheepranch,Calaveras,0.0725,
2021,Sheepranch,Calaveras,0.0725,0
2022,Sheepranch,Calaveras,0.0725,0
2020,Shell Beach (Pismo Beach),San Luis Obispo,0.0775,
2021,Shell Beach (Pismo Beach),San Luis Obispo,0.0775,0
2022,Shell Beach (Pismo Beach),San Luis Obispo,0.0775,0
2020,Sheridan,Placer,0.0725,
2021,Sheridan,Placer,0.0725,0
2022,Sheridan,Placer,0.0725,0
2020,Sherman Island,Sacramento,0.0775,
2021,Sherman Island,Sacramento,0.0775,0
2022,Sherman Island,Sacramento,0.0775,0
2020,Sherman Oaks (Los Angeles),Los Angeles,0.095,
2021,Sherman Oaks (Los Angeles),Los Angeles,0.095,0
2022,Sherman Oaks (Los Angeles),Los Angeles,0.095,0
2020,Sherwin Plaza,Mono,0.0725,
2021,Sherwin Plaza,Mono,0.0725,0
2022,Sherwin Plaza,Mono,0.0725,0
2020,Shingle Springs,El Dorado,0.0725,
2021,Shingle Springs,El Dorado,0.0725,0
2022,Shingle Springs,El Dorado,0.0725,0
2020,Shingletown,Shasta,0.0725,
2021,Shingletown,Shasta,0.0725,0
2022,Shingletown,Shasta,0.0725,0
2020,Shively,Humboldt,0.0775,
2021,Shively,Humboldt,0.0775,0
2022,Shively,Humboldt,0.0775,0
2020,Shore Acres,Contra Costa,0.0825,
2021,Shore Acres,Contra Costa,0.0825,0
2022,Shore Acres,Contra Costa,0.0875,0.060606061
2020,Shoshone,Inyo,0.0775,
2021,Shoshone,Inyo,0.0775,0
2022,Shoshone,Inyo,0.0775,0
2020,Sierra City,Sierra,0.0725,
2021,Sierra City,Sierra,0.0725,0
2022,Sierra City,Sierra,0.0725,0
2020,Sierra Madre,Los Angeles,0.095,
2021,Sierra Madre,Los Angeles,0.1025,0.078947368
2022,Sierra Madre,Los Angeles,0.1025,0
2020,Sierraville,Sierra,0.0725,
2021,Sierraville,Sierra,0.0725,0
2022,Sierraville,Sierra,0.0725,0
2020,Signal Hill,Los Angeles,0.095,
2021,Signal Hill,Los Angeles,0.095,0
2022,Signal Hill,Los Angeles,0.1025,0.078947368
2020,Silver Lake,Amador,0.0775,
2021,Silver Lake,Amador,0.0775,0
2022,Silver Lake,Amador,0.0775,0
2020,Silverado Canyon,Orange,0.0775,
2021,Silverado Canyon,Orange,0.0775,0
2022,Silverado Canyon,Orange,0.0775,0
2020,Simi Valley,Ventura,0.0725,
2021,Simi Valley,Ventura,0.0725,0
2022,Simi Valley,Ventura,0.0725,0
2020,Sisquoc,Santa Barbara,0.0775,
2021,Sisquoc,Santa Barbara,0.0775,0
2022,Sisquoc,Santa Barbara,0.0775,0
2020,Sites,Colusa,0.0725,
2021,Sites,Colusa,0.0725,0
2022,Sites,Colusa,0.0725,0
2020,Sky Valley,Riverside,0.0775,
2021,Sky Valley,Riverside,0.0775,0
2022,Sky Valley,Riverside,0.0775,0
2020,Skyforest,San Bernardino,0.0775,
2021,Skyforest,San Bernardino,0.0775,0
2022,Skyforest,San Bernardino,0.0775,0
2020,Sleepy Valley,Los Angeles,0.095,
2021,Sleepy Valley,Los Angeles,0.095,0
2022,Sleepy Valley,Los Angeles,0.095,0
2020,Sloat,Plumas,0.0725,
2021,Sloat,Plumas,0.0725,0
2022,Sloat,Plumas,0.0725,0
2020,Sloughhouse,Sacramento,0.0775,
2021,Sloughhouse,Sacramento,0.0775,0
2022,Sloughhouse,Sacramento,0.0775,0
2020,Smartsville,Yuba,0.0825,
2021,Smartsville,Yuba,0.0825,0
2022,Smartsville,Yuba,0.0825,0
2020,Smith River,Del Norte,0.075,
2021,Smith River,Del Norte,0.075,0
2022,Smith River,Del Norte,0.085,0.133333333
2020,Smithflat,El Dorado,0.0725,
2021,Smithflat,El Dorado,0.0725,0
2022,Smithflat,El Dorado,0.0725,0
2020,Smoke Tree (Palm Springs),Riverside,0.0925,
2021,Smoke Tree (Palm Springs),Riverside,0.0925,0
2022,Smoke Tree (Palm Springs),Riverside,0.0925,0
2020,Smoke Tree (Twentynine Palms),San Bernardino,0.0775,
2021,Smoke Tree (Twentynine Palms),San Bernardino,0.0775,0
2022,Smoke Tree (Twentynine Palms),San Bernardino,0.0775,0
2020,Snelling,Merced,0.0775,
2021,Snelling,Merced,0.0775,0
2022,Snelling,Merced,0.0775,0
2020,Soda Springs,Nevada,0.075,
2021,Soda Springs,Nevada,0.075,0
2022,Soda Springs,Nevada,0.075,0
2020,Solana Beach,San Diego,0.0775,
2021,Solana Beach,San Diego,0.0775,0
2022,Solana Beach,San Diego,0.0775,0
2020,Soledad,Monterey,0.0875,
2021,Soledad,Monterey,0.0875,0
2022,Soledad,Monterey,0.0925,0.057142857
2020,Solemint,Los Angeles,0.095,
2021,Solemint,Los Angeles,0.095,0
2022,Solemint,Los Angeles,0.095,0
2020,Solvang,Santa Barbara,0.0775,
2021,Solvang,Santa Barbara,0.0775,0
2022,Solvang,Santa Barbara,0.0775,0
2020,Somerset,El Dorado,0.0725,
2021,Somerset,El Dorado,0.0725,0
2022,Somerset,El Dorado,0.0725,0
2020,Somes Bar,Siskiyou,0.0725,
2021,Somes Bar,Siskiyou,0.0725,0
2022,Somes Bar,Siskiyou,0.0725,0
2020,Somis,Ventura,0.0725,
2021,Somis,Ventura,0.0725,0
2022,Somis,Ventura,0.0725,0
2020,Sonoma,Sonoma,0.0875,
2021,Sonoma,Sonoma,0.0875,0
2022,Sonoma,Sonoma,0.09,0.028571429
2020,Sonora,Tuolumne,0.0775,
2021,Sonora,Tuolumne,0.0775,0
2022,Sonora,Tuolumne,0.0775,0
2020,Soquel,Santa Cruz,0.09,
2021,Soquel,Santa Cruz,0.09,0
2022,Soquel,Santa Cruz,0.09,0
2020,Soulsbyville,Tuolumne,0.0725,
2021,Soulsbyville,Tuolumne,0.0725,0
2022,Soulsbyville,Tuolumne,0.0725,0
2020,South Dos Palos,Merced,0.0775,
2021,South Dos Palos,Merced,0.0775,0
2022,South Dos Palos,Merced,0.0775,0
2020,South El Monte,Los Angeles,0.1,
2021,South El Monte,Los Angeles,0.1,0
2022,South El Monte,Los Angeles,0.1025,0.025
2020,South Fork,Humboldt,0.0775,
2021,South Fork,Humboldt,0.0775,0
2022,South Fork,Humboldt,0.0775,0
2020,South Gate,Los Angeles,0.1025,
2021,South Gate,Los Angeles,0.1025,0
2022,South Gate,Los Angeles,0.1025,0
2020,South Laguna (Laguna Beach),Orange,0.0775,
2021,South Laguna (Laguna Beach),Orange,0.0775,0
2022,South Laguna (Laguna Beach),Orange,0.0775,0
2020,South Lake Tahoe,El Dorado,0.0775,
2021,South Lake Tahoe,El Dorado,0.0775,0
2022,South Lake Tahoe,El Dorado,0.0875,0.129032258
2020,South Pasadena,Los Angeles,0.095,
2021,South Pasadena,Los Angeles,0.1025,0.078947368
2022,South Pasadena,Los Angeles,0.1025,0
2020,South San Francisco,San Mateo,0.0975,
2021,South San Francisco,San Mateo,0.0975,0
2022,South San Francisco,San Mateo,0.09875,0.012820513
2020,South Shore (Alameda),Alameda,0.0975,
2021,South Shore (Alameda),Alameda,0.0975,0
2022,South Shore (Alameda),Alameda,0.1075,0.102564103
2020,South Whittier,Los Angeles,0.095,
2021,South Whittier,Los Angeles,0.095,0
2022,South Whittier,Los Angeles,0.095,0
2020,Spanish Flat,Napa,0.0775,
2021,Spanish Flat,Napa,0.0775,0
2022,Spanish Flat,Napa,0.0775,0
2020,Spreckels,Monterey,0.0775,
2021,Spreckels,Monterey,0.0775,0
2022,Spreckels,Monterey,0.0775,0
2020,Spring Garden,Plumas,0.0725,
2021,Spring Garden,Plumas,0.0725,0
2022,Spring Garden,Plumas,0.0725,0
2020,Spring Valley,San Diego,0.0775,
2021,Spring Valley,San Diego,0.0775,0
2022,Spring Valley,San Diego,0.0775,0
2020,Springville,Tulare,0.0775,
2021,Springville,Tulare,0.0775,0
2022,Springville,Tulare,0.0775,0
2020,Spyrock,Mendocino,0.07875,
2021,Spyrock,Mendocino,0.07875,0
2022,Spyrock,Mendocino,0.07875,0
2020,Squaw Valley,Fresno,0.07975,
2021,Squaw Valley,Fresno,0.07975,0
2022,Squaw Valley,Fresno,0.07975,0
2020,St. Helena,Napa,0.0825,
2021,St. Helena,Napa,0.0825,0
2022,St. Helena,Napa,0.0825,0
2020,Standard,Tuolumne,0.0725,
2021,Standard,Tuolumne,0.0725,0
2022,Standard,Tuolumne,0.0725,0
2020,Standish,Lassen,0.0725,
2021,Standish,Lassen,0.0725,0
2022,Standish,Lassen,0.0725,0
2020,Stanford,Santa Clara,0.09,
2021,Stanford,Santa Clara,0.09,0
2022,Stanford,Santa Clara,0.09125,0.013888889
2020,Stanislaus,Tuolumne,0.0725,
2021,Stanislaus,Tuolumne,0.0725,0
2022,Stanislaus,Tuolumne,0.0725,0
2020,Stanton,Orange,0.0875,
2021,Stanton,Orange,0.0875,0
2022,Stanton,Orange,0.0875,0
2020,Steele Park,Napa,0.0775,
2021,Steele Park,Napa,0.0775,0
2022,Steele Park,Napa,0.0775,0
2020,Stevenson Ranch,Los Angeles,0.095,
2021,Stevenson Ranch,Los Angeles,0.095,0
2022,Stevenson Ranch,Los Angeles,0.095,0
2020,Stevinson,Merced,0.0775,
2021,Stevinson,Merced,0.0775,0
2022,Stevinson,Merced,0.0775,0
2020,Stewarts Point,Sonoma,0.0825,
2021,Stewarts Point,Sonoma,0.0825,0
2022,Stewarts Point,Sonoma,0.085,0.03030303
2020,Stinson Beach,Marin,0.0825,
2021,Stinson Beach,Marin,0.0825,0
2022,Stinson Beach,Marin,0.0825,0
2020,Stirling City,Butte,0.0725,
2021,Stirling City,Butte,0.0725,0
2022,Stirling City,Butte,0.0725,0
2020,Stockton,San Joaquin,0.09,
2021,Stockton,San Joaquin,0.09,0
2022,Stockton,San Joaquin,0.09,0
2020,Stonyford,Colusa,0.0725,
2021,Stonyford,Colusa,0.0725,0
2022,Stonyford,Colusa,0.0725,0
2020,Storrie,Plumas,0.0725,
2021,Storrie,Plumas,0.0725,0
2022,Storrie,Plumas,0.0725,0
2020,Stratford,Kings,0.0725,
2021,Stratford,Kings,0.0725,0
2022,Stratford,Kings,0.0725,0
2020,Strathmore,Tulare,0.0775,
2021,Strathmore,Tulare,0.0775,0
2022,Strathmore,Tulare,0.0775,0
2020,Strawberry,Tuolumne,0.0725,
2021,Strawberry,Tuolumne,0.0725,0
2022,Strawberry,Tuolumne,0.0725,0
2020,Strawberry Valley,Yuba,0.0825,
2021,Strawberry Valley,Yuba,0.0825,0
2022,Strawberry Valley,Yuba,0.0825,0
2020,Studio City (Los Angeles),Los Angeles,0.095,
2021,Studio City (Los Angeles),Los Angeles,0.095,0
2022,Studio City (Los Angeles),Los Angeles,0.095,0
2020,Sugarloaf,San Bernardino,0.0775,
2021,Sugarloaf,San Bernardino,0.0775,0
2022,Sugarloaf,San Bernardino,0.0775,0
2020,Suisun City,Solano,0.08375,
2021,Suisun City,Solano,0.08375,0
2022,Suisun City,Solano,0.08375,0
2020,Sulphur Springs,Los Angeles,0.095,
2021,Sulphur Springs,Los Angeles,0.095,0
2022,Sulphur Springs,Los Angeles,0.095,0
2020,Sultana,Tulare,0.0775,
2021,Sultana,Tulare,0.0775,0
2022,Sultana,Tulare,0.0775,0
2020,Summerland,Santa Barbara,0.0775,
2021,Summerland,Santa Barbara,0.0775,0
2022,Summerland,Santa Barbara,0.0775,0
2020,Summit,San Bernardino,0.0775,
2021,Summit,San Bernardino,0.0775,0
2022,Summit,San Bernardino,0.0775,0
2020,Summit City,Shasta,0.0725,
2021,Summit City,Shasta,0.0725,0
2022,Summit City,Shasta,0.0725,0
2020,Sun City,Riverside,0.0875,
2021,Sun City,Riverside,0.0875,0
2022,Sun City,Riverside,0.0875,0
2020,Sun Valley (Los Angeles),Los Angeles,0.095,
2021,Sun Valley (Los Angeles),Los Angeles,0.095,0
2022,Sun Valley (Los Angeles),Los Angeles,0.095,0
2020,Sunland (Los Angeles),Los Angeles,0.095,
2021,Sunland (Los Angeles),Los Angeles,0.095,0
2022,Sunland (Los Angeles),Los Angeles,0.095,0
2020,Sunnymead (Moreno Valley),Riverside,0.0775,
2021,Sunnymead (Moreno Valley),Riverside,0.0775,0
2022,Sunnymead (Moreno Valley),Riverside,0.0775,0
2020,Sunnyside,San Diego,0.0775,
